window_id,raw_track_fragment_id,hypothesis_id,optical_residual_state,optical_tendency_state,sar_p0_residual_state,sar_tendency_state,cross_modal_residual_relation,cross_modal_leaning_relation
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_3CCF716D85082875CE2D,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_12EFC3DF556235B3C2EF,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_336E5C32172722BC9042,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_0A2CD67AF5C0545C8744,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_C5577F0638B53F9F692B,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_C270AFB23F2DF925C041,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_ECEFF056F436115DB92B,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_60F8B5A75AD7C7066CA3,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_A02B1B14A4BDE932E035,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_3F5007F95AFA26DEBB4E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_9CF17F586B906610DE14,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_13154DD1F47E4A4912F6,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_377B65174EBC620A77A1,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_EFE1DEFA17E4C9CB6518,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_257153173F8A9EC2374C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_99D8F8878FA1BE07C7CE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_BDEA3C2D234A4E0DC3B4,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_043CF6A4DED137FB81AC,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_596D92459F4D2C4B39CB,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_5A61EBEF9C399911CFF2,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_E81EC17A7AFD8DA0A67C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_03A4727EAE4BA20635D5,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_65C3735B41E93A4EC874,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_22C6B20EE00BE29F6FA8,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_0C31AA0EC207CA611CF3,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_2F88503C249EE7801FF1,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_176D3EB4F856D5B0FF46,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_8128A5881A4515B706A0,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_592345920ED9DFAB71D5,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_CEF551F40EA1142462AB,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_81399DAC4D9E9800FC96,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_63A32FC2E0FB01748769,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_E00221385B044E7CA59B,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_E6E8D523355322250D0D,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_CCF01A6F5E9732AF4E53,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_DA1904B6B3EB47CF94A7,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_BA2CFC30165472768B93,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_41DCB58E3EBA23869FC7,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_E8B8F0480FA10D99DBD8,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_DC0DF2EF021220E504ED,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_9CE5D2C50E91E6110804,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_89F6F2BB72B9B2D70B72,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_CD40CCF99B5D65E13748,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_86EB6034E111F2DF30E2,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_AEE59E9FD08BB1E11AAC,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_B1C4EB4FE4367AD3DC5C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_3A6AB56B9B6633003F70,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_D6EC46FEA7DBD53AA4EC,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_018CC3663928DA55F5DE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_EF467265AE4374DE5580,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_68016318C24D98F297C6,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_BB3B2A3FBDF463029085,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_BD451FC584FABB997B0B,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_E9433471134A60308CD6,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_78EA8257A97C8EC12EEC,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_712C605F67404EED0D3F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_FADAC133BE0386D608D7,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_AACD63576E919FA7F500,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_15AD3C67DB6C72083148,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_7019746060064325C27C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_F005AECEE33F342FAA5F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_160118C079FD7C0FD5B4,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_BC9F9E11559E3055ACC3,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_05AF1D123B81DFAF64F9,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_755CBF1E4A1B28A674DE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_CED1A0BA1BCBA8D2928E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_7D2C5DD511E7C593369D,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_099BE61C8AC06DDDCC4F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
